rank,chembl_id,pchembl,best_dG
66,CHEMBL4533417,8.22,-6.2
67,CHEMBL4533417,8.22,-6.2
68,CHEMBL4541133,9.52,-6.2
69,CHEMBL4520837,8.52,-6.2
70,CHEMBL4542437,8.4,-6.2
71,CHEMBL4541133,9.52,-6.2
72,CHEMBL4541133,9.52,-6.2
73,CHEMBL4520837,8.52,-6.2
74,CHEMBL4533417,8.22,-6.2
75,CHEMBL4547034,8.22,-6.2
76,CHEMBL4541133,9.52,-6.2
77,CHEMBL4520837,8.52,-6.2
78,CHEMBL4467246,8.52,-6.2
79,CHEMBL4533417,8.22,-6.2
80,CHEMBL4547034,8.22,-6.2
81,CHEMBL4541133,9.52,-6.2
82,CHEMBL4533417,8.22,-6.2
83,CHEMBL4541133,9.52,-6.2
84,CHEMBL4533417,8.22,-6.2
85,CHEMBL4541133,9.52,-6.2
86,CHEMBL4467246,8.52,-6.1
87,CHEMBL4527607,8.52,-6.1
88,CHEMBL4467246,8.52,-6.1
89,CHEMBL4515492,8.52,-6.1
90,CHEMBL4536737,9.1,-6.1
91,CHEMBL4540875,8.43,-6.1
92,CHEMBL4527607,8.52,-6.1
93,CHEMBL4536737,9.1,-6.1
94,CHEMBL4540875,8.43,-6.1
95,CHEMBL4527607,8.52,-6.1
96,CHEMBL4515492,8.52,-6.1
97,CHEMBL4536737,9.1,-6.1
98,CHEMBL4540875,8.43,-6.1
99,CHEMBL4527607,8.52,-6.1
100,CHEMBL4540875,8.43,-6.1
101,CHEMBL4515492,8.52,-6.1
102,CHEMBL4515492,8.52,-6.0
103,CHEMBL4536737,9.1,-6.0
104,CHEMBL4540875,8.43,-6.0
105,CHEMBL4541457,8.3,-6.0
106,CHEMBL4467246,8.52,-6.0
107,CHEMBL4521661,8.41,-6.0
108,CHEMBL4515492,8.52,-6.0
109,CHEMBL4536737,9.1,-6.0
110,CHEMBL4541457,8.3,-6.0
111,CHEMBL4540875,8.43,-6.0
112,CHEMBL4584313,8.8,-6.0
113,CHEMBL4584313,8.8,-6.0
114,CHEMBL4527607,8.52,-6.0
115,CHEMBL4541457,8.3,-6.0
116,CHEMBL4467246,8.52,-6.0
117,CHEMBL4521661,8.41,-6.0
118,CHEMBL4541457,8.3,-6.0
119,CHEMBL4467246,8.52,-6.0
120,CHEMBL4521661,8.41,-6.0
121,CHEMBL4540875,8.43,-6.0
122,CHEMBL4584313,8.8,-6.0
123,CHEMBL4584313,8.8,-6.0
124,CHEMBL4527607,8.52,-6.0
125,CHEMBL4515492,8.52,-6.0
126,CHEMBL4521661,8.41,-6.0
127,CHEMBL4541457,8.3,-6.0
128,CHEMBL4467246,8.52,-6.0
129,CHEMBL4515492,8.52,-6.0
130,CHEMBL4536737,9.1,-6.0
131,CHEMBL4541457,8.3,-6.0
132,CHEMBL4467246,8.52,-6.0
133,CHEMBL4584313,8.8,-6.0
134,CHEMBL4527607,8.52,-6.0
135,CHEMBL4536737,9.1,-6.0
136,CHEMBL4541457,8.3,-6.0
137,CHEMBL4540875,8.43,-6.0
138,CHEMBL4584313,8.8,-5.9
139,CHEMBL4541133,9.52,-5.9
140,CHEMBL4579388,8.48,-5.9
141,CHEMBL4579388,8.48,-5.9
142,CHEMBL4584313,8.8,-5.9
143,CHEMBL4541457,8.3,-5.9
144,CHEMBL4536737,9.1,-5.9
145,CHEMBL4584313,8.8,-5.9
146,CHEMBL4521661,8.41,-5.9
147,CHEMBL4579388,8.48,-5.9
148,CHEMBL4521661,8.41,-5.8
149,CHEMBL4579388,8.48,-5.8
150,CHEMBL4521661,8.41,-5.8
151,CHEMBL4579388,8.48,-5.8
152,CHEMBL4579388,8.48,-5.8
153,CHEMBL4518579,8.54,-5.8
154,CHEMBL4579388,8.48,-5.8
155,CHEMBL4579388,8.48,-5.8
156,CHEMBL4521661,8.41,-5.8
157,CHEMBL4518579,8.54,-5.7
158,CHEMBL4518579,8.54,-5.7
159,CHEMBL4518579,8.54,-5.7
160,CHEMBL4518579,8.54,-5.7
161,CHEMBL4518579,8.54,-5.7
162,CHEMBL4518579,8.54,-5.7
163,CHEMBL4518579,8.54,-5.7
