rank,chembl_id,pchembl,best_dG
66,CHEMBL4483622,8.3,-6.4
67,CHEMBL4436264,8.7,-6.3
68,CHEMBL4547034,8.22,-6.3
69,CHEMBL4542437,8.4,-6.3
70,CHEMBL4527607,8.52,-6.3
71,CHEMBL4520837,8.52,-6.3
72,CHEMBL4520837,8.52,-6.3
73,CHEMBL4542437,8.4,-6.3
74,CHEMBL4547034,8.22,-6.3
75,CHEMBL4547034,8.22,-6.3
76,CHEMBL4515492,8.52,-6.3
77,CHEMBL4547034,8.22,-6.3
78,CHEMBL4548014,8.3,-6.3
79,CHEMBL4542437,8.4,-6.3
80,CHEMBL4548014,8.3,-6.3
81,CHEMBL4542437,8.4,-6.3
82,CHEMBL4520837,8.52,-6.3
83,CHEMBL4542437,8.4,-6.3
84,CHEMBL4520837,8.52,-6.3
85,CHEMBL4542437,8.4,-6.3
86,CHEMBL4547034,8.22,-6.3
87,CHEMBL4587306,8.3,-6.3
88,CHEMBL4520837,8.52,-6.3
89,CHEMBL4542437,8.4,-6.3
90,CHEMBL4547034,8.22,-6.3
91,CHEMBL4547034,8.22,-6.3
92,CHEMBL4542437,8.4,-6.3
93,CHEMBL4547034,8.22,-6.3
94,CHEMBL4542437,8.4,-6.3
95,CHEMBL4547034,8.22,-6.3
96,CHEMBL4483622,8.3,-6.3
97,CHEMBL4533417,8.22,-6.3
98,CHEMBL4547034,8.22,-6.3
99,CHEMBL4587306,8.3,-6.3
100,CHEMBL4520837,8.52,-6.3
101,CHEMBL4547034,8.22,-6.3
102,CHEMBL4533417,8.22,-6.2
103,CHEMBL4533417,8.22,-6.2
104,CHEMBL4541133,9.52,-6.2
105,CHEMBL4520837,8.52,-6.2
106,CHEMBL4542437,8.4,-6.2
107,CHEMBL4541133,9.52,-6.2
108,CHEMBL4541133,9.52,-6.2
109,CHEMBL4520837,8.52,-6.2
110,CHEMBL4533417,8.22,-6.2
111,CHEMBL4547034,8.22,-6.2
112,CHEMBL4541133,9.52,-6.2
113,CHEMBL4520837,8.52,-6.2
114,CHEMBL4467246,8.52,-6.2
115,CHEMBL4533417,8.22,-6.2
116,CHEMBL4547034,8.22,-6.2
117,CHEMBL4541133,9.52,-6.2
118,CHEMBL4533417,8.22,-6.2
119,CHEMBL4541133,9.52,-6.2
120,CHEMBL4533417,8.22,-6.2
121,CHEMBL4541133,9.52,-6.2
122,CHEMBL4533417,8.22,-6.2
123,CHEMBL4541133,9.52,-6.2
124,CHEMBL4520837,8.52,-6.2
125,CHEMBL4533417,8.22,-6.2
126,CHEMBL4541133,9.52,-6.2
127,CHEMBL4520837,8.52,-6.2
128,CHEMBL4542437,8.4,-6.2
129,CHEMBL4540875,8.43,-6.2
130,CHEMBL4515492,8.52,-6.2
131,CHEMBL4533417,8.22,-6.2
132,CHEMBL4542437,8.4,-6.2
133,CHEMBL4541133,9.52,-6.2
134,CHEMBL4467246,8.52,-6.1
135,CHEMBL4527607,8.52,-6.1
136,CHEMBL4467246,8.52,-6.1
137,CHEMBL4515492,8.52,-6.1
138,CHEMBL4536737,9.1,-6.1
139,CHEMBL4540875,8.43,-6.1
140,CHEMBL4527607,8.52,-6.1
141,CHEMBL4536737,9.1,-6.1
142,CHEMBL4540875,8.43,-6.1
143,CHEMBL4527607,8.52,-6.1
144,CHEMBL4515492,8.52,-6.1
145,CHEMBL4536737,9.1,-6.1
146,CHEMBL4540875,8.43,-6.1
147,CHEMBL4527607,8.52,-6.1
148,CHEMBL4540875,8.43,-6.1
149,CHEMBL4515492,8.52,-6.1
150,CHEMBL4527607,8.52,-6.1
151,CHEMBL4467246,8.52,-6.1
152,CHEMBL4540875,8.43,-6.1
153,CHEMBL4521661,8.41,-6.1
154,CHEMBL4467246,8.52,-6.1
155,CHEMBL4533417,8.22,-6.1
156,CHEMBL4541133,9.52,-6.1
157,CHEMBL4527607,8.52,-6.1
158,CHEMBL4515492,8.52,-6.1
159,CHEMBL4536737,9.1,-6.1
160,CHEMBL4548014,8.3,-6.1
161,CHEMBL4467246,8.52,-6.1
162,CHEMBL4515492,8.52,-6.0
163,CHEMBL4536737,9.1,-6.0
164,CHEMBL4540875,8.43,-6.0
165,CHEMBL4541457,8.3,-6.0
166,CHEMBL4467246,8.52,-6.0
167,CHEMBL4521661,8.41,-6.0
168,CHEMBL4515492,8.52,-6.0
169,CHEMBL4536737,9.1,-6.0
170,CHEMBL4541457,8.3,-6.0
171,CHEMBL4540875,8.43,-6.0
172,CHEMBL4584313,8.8,-6.0
173,CHEMBL4584313,8.8,-6.0
174,CHEMBL4527607,8.52,-6.0
175,CHEMBL4541457,8.3,-6.0
176,CHEMBL4467246,8.52,-6.0
177,CHEMBL4521661,8.41,-6.0
178,CHEMBL4541457,8.3,-6.0
179,CHEMBL4467246,8.52,-6.0
180,CHEMBL4521661,8.41,-6.0
181,CHEMBL4540875,8.43,-6.0
182,CHEMBL4584313,8.8,-6.0
183,CHEMBL4584313,8.8,-6.0
184,CHEMBL4527607,8.52,-6.0
185,CHEMBL4515492,8.52,-6.0
186,CHEMBL4521661,8.41,-6.0
187,CHEMBL4541457,8.3,-6.0
188,CHEMBL4467246,8.52,-6.0
189,CHEMBL4515492,8.52,-6.0
190,CHEMBL4536737,9.1,-6.0
191,CHEMBL4541457,8.3,-6.0
192,CHEMBL4467246,8.52,-6.0
193,CHEMBL4584313,8.8,-6.0
194,CHEMBL4527607,8.52,-6.0
195,CHEMBL4536737,9.1,-6.0
196,CHEMBL4541457,8.3,-6.0
197,CHEMBL4540875,8.43,-6.0
198,CHEMBL4584313,8.8,-6.0
199,CHEMBL4515492,8.52,-6.0
200,CHEMBL4536737,9.1,-6.0
201,CHEMBL4541457,8.3,-6.0
202,CHEMBL4541457,8.3,-6.0
203,CHEMBL4515492,8.52,-6.0
204,CHEMBL4536737,9.1,-6.0
205,CHEMBL4521661,8.41,-6.0
206,CHEMBL4584313,8.8,-6.0
207,CHEMBL4540875,8.43,-6.0
208,CHEMBL4467246,8.52,-6.0
209,CHEMBL4584313,8.8,-6.0
210,CHEMBL4527607,8.52,-6.0
211,CHEMBL4541457,8.3,-6.0
212,CHEMBL4540875,8.43,-6.0
213,CHEMBL4584313,8.8,-6.0
214,CHEMBL4467246,8.52,-6.0
215,CHEMBL4527607,8.52,-6.0
216,CHEMBL4515492,8.52,-6.0
217,CHEMBL4521661,8.41,-6.0
218,CHEMBL4536737,9.1,-6.0
219,CHEMBL4541457,8.3,-6.0
220,CHEMBL4541133,9.52,-6.0
221,CHEMBL4584313,8.8,-6.0
222,CHEMBL4527607,8.52,-6.0
223,CHEMBL4536737,9.1,-6.0
224,CHEMBL4540875,8.43,-6.0
225,CHEMBL4584313,8.8,-5.9
226,CHEMBL4541133,9.52,-5.9
227,CHEMBL4579388,8.48,-5.9
228,CHEMBL4579388,8.48,-5.9
229,CHEMBL4584313,8.8,-5.9
230,CHEMBL4541457,8.3,-5.9
231,CHEMBL4536737,9.1,-5.9
232,CHEMBL4584313,8.8,-5.9
233,CHEMBL4521661,8.41,-5.9
234,CHEMBL4579388,8.48,-5.9
235,CHEMBL4521661,8.41,-5.9
236,CHEMBL4518579,8.54,-5.9
237,CHEMBL4541457,8.3,-5.9
238,CHEMBL4521661,8.41,-5.8
239,CHEMBL4579388,8.48,-5.8
240,CHEMBL4521661,8.41,-5.8
241,CHEMBL4579388,8.48,-5.8
242,CHEMBL4579388,8.48,-5.8
243,CHEMBL4518579,8.54,-5.8
244,CHEMBL4579388,8.48,-5.8
245,CHEMBL4579388,8.48,-5.8
246,CHEMBL4521661,8.41,-5.8
247,CHEMBL4579388,8.48,-5.8
248,CHEMBL4579388,8.48,-5.8
249,CHEMBL4579388,8.48,-5.8
250,CHEMBL4579388,8.48,-5.8
251,CHEMBL4521661,8.41,-5.8
252,CHEMBL4518579,8.54,-5.8
253,CHEMBL4579388,8.48,-5.8
254,CHEMBL4518579,8.54,-5.7
255,CHEMBL4518579,8.54,-5.7
256,CHEMBL4518579,8.54,-5.7
257,CHEMBL4518579,8.54,-5.7
258,CHEMBL4518579,8.54,-5.7
259,CHEMBL4518579,8.54,-5.7
260,CHEMBL4518579,8.54,-5.7
261,CHEMBL4518579,8.54,-5.7
262,CHEMBL4518579,8.54,-5.7
263,CHEMBL4518579,8.54,-5.7
