rank,chembl_id,pchembl,best_dG
66,CHEMBL4548014,8.3,-6.3
67,CHEMBL4542437,8.4,-6.3
68,CHEMBL4520837,8.52,-6.3
69,CHEMBL4542437,8.4,-6.3
70,CHEMBL4520837,8.52,-6.3
71,CHEMBL4542437,8.4,-6.3
72,CHEMBL4547034,8.22,-6.3
73,CHEMBL4587306,8.3,-6.3
74,CHEMBL4520837,8.52,-6.3
75,CHEMBL4542437,8.4,-6.3
76,CHEMBL4547034,8.22,-6.3
77,CHEMBL4547034,8.22,-6.3
78,CHEMBL4542437,8.4,-6.3
79,CHEMBL4547034,8.22,-6.3
80,CHEMBL4542437,8.4,-6.3
81,CHEMBL4533417,8.22,-6.2
82,CHEMBL4533417,8.22,-6.2
83,CHEMBL4541133,9.52,-6.2
84,CHEMBL4520837,8.52,-6.2
85,CHEMBL4542437,8.4,-6.2
86,CHEMBL4541133,9.52,-6.2
87,CHEMBL4541133,9.52,-6.2
88,CHEMBL4520837,8.52,-6.2
89,CHEMBL4533417,8.22,-6.2
90,CHEMBL4547034,8.22,-6.2
91,CHEMBL4541133,9.52,-6.2
92,CHEMBL4520837,8.52,-6.2
93,CHEMBL4467246,8.52,-6.2
94,CHEMBL4533417,8.22,-6.2
95,CHEMBL4547034,8.22,-6.2
96,CHEMBL4541133,9.52,-6.2
97,CHEMBL4533417,8.22,-6.2
98,CHEMBL4541133,9.52,-6.2
99,CHEMBL4533417,8.22,-6.2
100,CHEMBL4541133,9.52,-6.2
101,CHEMBL4533417,8.22,-6.2
102,CHEMBL4541133,9.52,-6.2
103,CHEMBL4520837,8.52,-6.2
104,CHEMBL4467246,8.52,-6.1
105,CHEMBL4527607,8.52,-6.1
106,CHEMBL4467246,8.52,-6.1
107,CHEMBL4515492,8.52,-6.1
108,CHEMBL4536737,9.1,-6.1
109,CHEMBL4540875,8.43,-6.1
110,CHEMBL4527607,8.52,-6.1
111,CHEMBL4536737,9.1,-6.1
112,CHEMBL4540875,8.43,-6.1
113,CHEMBL4527607,8.52,-6.1
114,CHEMBL4515492,8.52,-6.1
115,CHEMBL4536737,9.1,-6.1
116,CHEMBL4540875,8.43,-6.1
117,CHEMBL4527607,8.52,-6.1
118,CHEMBL4540875,8.43,-6.1
119,CHEMBL4515492,8.52,-6.1
120,CHEMBL4527607,8.52,-6.1
121,CHEMBL4467246,8.52,-6.1
122,CHEMBL4540875,8.43,-6.1
123,CHEMBL4521661,8.41,-6.1
124,CHEMBL4467246,8.52,-6.1
125,CHEMBL4533417,8.22,-6.1
126,CHEMBL4541133,9.52,-6.1
127,CHEMBL4527607,8.52,-6.1
128,CHEMBL4515492,8.52,-6.0
129,CHEMBL4536737,9.1,-6.0
130,CHEMBL4540875,8.43,-6.0
131,CHEMBL4541457,8.3,-6.0
132,CHEMBL4467246,8.52,-6.0
133,CHEMBL4521661,8.41,-6.0
134,CHEMBL4515492,8.52,-6.0
135,CHEMBL4536737,9.1,-6.0
136,CHEMBL4541457,8.3,-6.0
137,CHEMBL4540875,8.43,-6.0
138,CHEMBL4584313,8.8,-6.0
139,CHEMBL4584313,8.8,-6.0
140,CHEMBL4527607,8.52,-6.0
141,CHEMBL4541457,8.3,-6.0
142,CHEMBL4467246,8.52,-6.0
143,CHEMBL4521661,8.41,-6.0
144,CHEMBL4541457,8.3,-6.0
145,CHEMBL4467246,8.52,-6.0
146,CHEMBL4521661,8.41,-6.0
147,CHEMBL4540875,8.43,-6.0
148,CHEMBL4584313,8.8,-6.0
149,CHEMBL4584313,8.8,-6.0
150,CHEMBL4527607,8.52,-6.0
151,CHEMBL4515492,8.52,-6.0
152,CHEMBL4521661,8.41,-6.0
153,CHEMBL4541457,8.3,-6.0
154,CHEMBL4467246,8.52,-6.0
155,CHEMBL4515492,8.52,-6.0
156,CHEMBL4536737,9.1,-6.0
157,CHEMBL4541457,8.3,-6.0
158,CHEMBL4467246,8.52,-6.0
159,CHEMBL4584313,8.8,-6.0
160,CHEMBL4527607,8.52,-6.0
161,CHEMBL4536737,9.1,-6.0
162,CHEMBL4541457,8.3,-6.0
163,CHEMBL4540875,8.43,-6.0
164,CHEMBL4584313,8.8,-6.0
165,CHEMBL4515492,8.52,-6.0
166,CHEMBL4536737,9.1,-6.0
167,CHEMBL4541457,8.3,-6.0
168,CHEMBL4541457,8.3,-6.0
169,CHEMBL4515492,8.52,-6.0
170,CHEMBL4536737,9.1,-6.0
171,CHEMBL4521661,8.41,-6.0
172,CHEMBL4584313,8.8,-6.0
173,CHEMBL4540875,8.43,-6.0
174,CHEMBL4584313,8.8,-5.9
175,CHEMBL4541133,9.52,-5.9
176,CHEMBL4579388,8.48,-5.9
177,CHEMBL4579388,8.48,-5.9
178,CHEMBL4584313,8.8,-5.9
179,CHEMBL4541457,8.3,-5.9
180,CHEMBL4536737,9.1,-5.9
181,CHEMBL4584313,8.8,-5.9
182,CHEMBL4521661,8.41,-5.9
183,CHEMBL4579388,8.48,-5.9
184,CHEMBL4521661,8.41,-5.8
185,CHEMBL4579388,8.48,-5.8
186,CHEMBL4521661,8.41,-5.8
187,CHEMBL4579388,8.48,-5.8
188,CHEMBL4579388,8.48,-5.8
189,CHEMBL4518579,8.54,-5.8
190,CHEMBL4579388,8.48,-5.8
191,CHEMBL4579388,8.48,-5.8
192,CHEMBL4521661,8.41,-5.8
193,CHEMBL4579388,8.48,-5.8
194,CHEMBL4579388,8.48,-5.8
195,CHEMBL4518579,8.54,-5.7
196,CHEMBL4518579,8.54,-5.7
197,CHEMBL4518579,8.54,-5.7
198,CHEMBL4518579,8.54,-5.7
199,CHEMBL4518579,8.54,-5.7
200,CHEMBL4518579,8.54,-5.7
201,CHEMBL4518579,8.54,-5.7
202,CHEMBL4518579,8.54,-5.7
203,CHEMBL4518579,8.54,-5.7
