rank,chembl_id,pchembl,best_dG
66,CHEMBL4527607,8.52,-6.3
67,CHEMBL4520837,8.52,-6.3
68,CHEMBL4520837,8.52,-6.3
69,CHEMBL4542437,8.4,-6.3
70,CHEMBL4547034,8.22,-6.3
71,CHEMBL4547034,8.22,-6.3
72,CHEMBL4515492,8.52,-6.3
73,CHEMBL4547034,8.22,-6.3
74,CHEMBL4548014,8.3,-6.3
75,CHEMBL4542437,8.4,-6.3
76,CHEMBL4548014,8.3,-6.3
77,CHEMBL4542437,8.4,-6.3
78,CHEMBL4520837,8.52,-6.3
79,CHEMBL4542437,8.4,-6.3
80,CHEMBL4520837,8.52,-6.3
81,CHEMBL4542437,8.4,-6.3
82,CHEMBL4547034,8.22,-6.3
83,CHEMBL4587306,8.3,-6.3
84,CHEMBL4520837,8.52,-6.3
85,CHEMBL4542437,8.4,-6.3
86,CHEMBL4547034,8.22,-6.3
87,CHEMBL4547034,8.22,-6.3
88,CHEMBL4542437,8.4,-6.3
89,CHEMBL4547034,8.22,-6.3
90,CHEMBL4542437,8.4,-6.3
91,CHEMBL4547034,8.22,-6.3
92,CHEMBL4483622,8.3,-6.3
93,CHEMBL4533417,8.22,-6.3
94,CHEMBL4547034,8.22,-6.3
95,CHEMBL4533417,8.22,-6.2
96,CHEMBL4533417,8.22,-6.2
97,CHEMBL4541133,9.52,-6.2
98,CHEMBL4520837,8.52,-6.2
99,CHEMBL4542437,8.4,-6.2
100,CHEMBL4541133,9.52,-6.2
101,CHEMBL4541133,9.52,-6.2
102,CHEMBL4520837,8.52,-6.2
103,CHEMBL4533417,8.22,-6.2
104,CHEMBL4547034,8.22,-6.2
105,CHEMBL4541133,9.52,-6.2
106,CHEMBL4520837,8.52,-6.2
107,CHEMBL4467246,8.52,-6.2
108,CHEMBL4533417,8.22,-6.2
109,CHEMBL4547034,8.22,-6.2
110,CHEMBL4541133,9.52,-6.2
111,CHEMBL4533417,8.22,-6.2
112,CHEMBL4541133,9.52,-6.2
113,CHEMBL4533417,8.22,-6.2
114,CHEMBL4541133,9.52,-6.2
115,CHEMBL4533417,8.22,-6.2
116,CHEMBL4541133,9.52,-6.2
117,CHEMBL4520837,8.52,-6.2
118,CHEMBL4533417,8.22,-6.2
119,CHEMBL4541133,9.52,-6.2
120,CHEMBL4520837,8.52,-6.2
121,CHEMBL4542437,8.4,-6.2
122,CHEMBL4540875,8.43,-6.2
123,CHEMBL4467246,8.52,-6.1
124,CHEMBL4527607,8.52,-6.1
125,CHEMBL4467246,8.52,-6.1
126,CHEMBL4515492,8.52,-6.1
127,CHEMBL4536737,9.1,-6.1
128,CHEMBL4540875,8.43,-6.1
129,CHEMBL4527607,8.52,-6.1
130,CHEMBL4536737,9.1,-6.1
131,CHEMBL4540875,8.43,-6.1
132,CHEMBL4527607,8.52,-6.1
133,CHEMBL4515492,8.52,-6.1
134,CHEMBL4536737,9.1,-6.1
135,CHEMBL4540875,8.43,-6.1
136,CHEMBL4527607,8.52,-6.1
137,CHEMBL4540875,8.43,-6.1
138,CHEMBL4515492,8.52,-6.1
139,CHEMBL4527607,8.52,-6.1
140,CHEMBL4467246,8.52,-6.1
141,CHEMBL4540875,8.43,-6.1
142,CHEMBL4521661,8.41,-6.1
143,CHEMBL4467246,8.52,-6.1
144,CHEMBL4533417,8.22,-6.1
145,CHEMBL4541133,9.52,-6.1
146,CHEMBL4527607,8.52,-6.1
147,CHEMBL4515492,8.52,-6.1
148,CHEMBL4536737,9.1,-6.1
149,CHEMBL4548014,8.3,-6.1
150,CHEMBL4515492,8.52,-6.0
151,CHEMBL4536737,9.1,-6.0
152,CHEMBL4540875,8.43,-6.0
153,CHEMBL4541457,8.3,-6.0
154,CHEMBL4467246,8.52,-6.0
155,CHEMBL4521661,8.41,-6.0
156,CHEMBL4515492,8.52,-6.0
157,CHEMBL4536737,9.1,-6.0
158,CHEMBL4541457,8.3,-6.0
159,CHEMBL4540875,8.43,-6.0
160,CHEMBL4584313,8.8,-6.0
161,CHEMBL4584313,8.8,-6.0
162,CHEMBL4527607,8.52,-6.0
163,CHEMBL4541457,8.3,-6.0
164,CHEMBL4467246,8.52,-6.0
165,CHEMBL4521661,8.41,-6.0
166,CHEMBL4541457,8.3,-6.0
167,CHEMBL4467246,8.52,-6.0
168,CHEMBL4521661,8.41,-6.0
169,CHEMBL4540875,8.43,-6.0
170,CHEMBL4584313,8.8,-6.0
171,CHEMBL4584313,8.8,-6.0
172,CHEMBL4527607,8.52,-6.0
173,CHEMBL4515492,8.52,-6.0
174,CHEMBL4521661,8.41,-6.0
175,CHEMBL4541457,8.3,-6.0
176,CHEMBL4467246,8.52,-6.0
177,CHEMBL4515492,8.52,-6.0
178,CHEMBL4536737,9.1,-6.0
179,CHEMBL4541457,8.3,-6.0
180,CHEMBL4467246,8.52,-6.0
181,CHEMBL4584313,8.8,-6.0
182,CHEMBL4527607,8.52,-6.0
183,CHEMBL4536737,9.1,-6.0
184,CHEMBL4541457,8.3,-6.0
185,CHEMBL4540875,8.43,-6.0
186,CHEMBL4584313,8.8,-6.0
187,CHEMBL4515492,8.52,-6.0
188,CHEMBL4536737,9.1,-6.0
189,CHEMBL4541457,8.3,-6.0
190,CHEMBL4541457,8.3,-6.0
191,CHEMBL4515492,8.52,-6.0
192,CHEMBL4536737,9.1,-6.0
193,CHEMBL4521661,8.41,-6.0
194,CHEMBL4584313,8.8,-6.0
195,CHEMBL4540875,8.43,-6.0
196,CHEMBL4467246,8.52,-6.0
197,CHEMBL4584313,8.8,-6.0
198,CHEMBL4527607,8.52,-6.0
199,CHEMBL4541457,8.3,-6.0
200,CHEMBL4540875,8.43,-6.0
201,CHEMBL4584313,8.8,-6.0
202,CHEMBL4467246,8.52,-6.0
203,CHEMBL4527607,8.52,-6.0
204,CHEMBL4515492,8.52,-6.0
205,CHEMBL4521661,8.41,-6.0
206,CHEMBL4536737,9.1,-6.0
207,CHEMBL4541457,8.3,-6.0
208,CHEMBL4541133,9.52,-6.0
209,CHEMBL4584313,8.8,-5.9
210,CHEMBL4541133,9.52,-5.9
211,CHEMBL4579388,8.48,-5.9
212,CHEMBL4579388,8.48,-5.9
213,CHEMBL4584313,8.8,-5.9
214,CHEMBL4541457,8.3,-5.9
215,CHEMBL4536737,9.1,-5.9
216,CHEMBL4584313,8.8,-5.9
217,CHEMBL4521661,8.41,-5.9
218,CHEMBL4579388,8.48,-5.9
219,CHEMBL4521661,8.41,-5.9
220,CHEMBL4518579,8.54,-5.9
221,CHEMBL4521661,8.41,-5.8
222,CHEMBL4579388,8.48,-5.8
223,CHEMBL4521661,8.41,-5.8
224,CHEMBL4579388,8.48,-5.8
225,CHEMBL4579388,8.48,-5.8
226,CHEMBL4518579,8.54,-5.8
227,CHEMBL4579388,8.48,-5.8
228,CHEMBL4579388,8.48,-5.8
229,CHEMBL4521661,8.41,-5.8
230,CHEMBL4579388,8.48,-5.8
231,CHEMBL4579388,8.48,-5.8
232,CHEMBL4579388,8.48,-5.8
233,CHEMBL4579388,8.48,-5.8
234,CHEMBL4518579,8.54,-5.7
235,CHEMBL4518579,8.54,-5.7
236,CHEMBL4518579,8.54,-5.7
237,CHEMBL4518579,8.54,-5.7
238,CHEMBL4518579,8.54,-5.7
239,CHEMBL4518579,8.54,-5.7
240,CHEMBL4518579,8.54,-5.7
241,CHEMBL4518579,8.54,-5.7
242,CHEMBL4518579,8.54,-5.7
243,CHEMBL4518579,8.54,-5.7
