rank,chembl_id,pchembl,best_dG
66,CHEMBL4547034,8.22,-6.3
67,CHEMBL4547034,8.22,-6.3
68,CHEMBL4515492,8.52,-6.3
69,CHEMBL4547034,8.22,-6.3
70,CHEMBL4548014,8.3,-6.3
71,CHEMBL4542437,8.4,-6.3
72,CHEMBL4548014,8.3,-6.3
73,CHEMBL4542437,8.4,-6.3
74,CHEMBL4520837,8.52,-6.3
75,CHEMBL4542437,8.4,-6.3
76,CHEMBL4520837,8.52,-6.3
77,CHEMBL4542437,8.4,-6.3
78,CHEMBL4547034,8.22,-6.3
79,CHEMBL4587306,8.3,-6.3
80,CHEMBL4520837,8.52,-6.3
81,CHEMBL4542437,8.4,-6.3
82,CHEMBL4547034,8.22,-6.3
83,CHEMBL4547034,8.22,-6.3
84,CHEMBL4542437,8.4,-6.3
85,CHEMBL4547034,8.22,-6.3
86,CHEMBL4542437,8.4,-6.3
87,CHEMBL4547034,8.22,-6.3
88,CHEMBL4483622,8.3,-6.3
89,CHEMBL4533417,8.22,-6.2
90,CHEMBL4533417,8.22,-6.2
91,CHEMBL4541133,9.52,-6.2
92,CHEMBL4520837,8.52,-6.2
93,CHEMBL4542437,8.4,-6.2
94,CHEMBL4541133,9.52,-6.2
95,CHEMBL4541133,9.52,-6.2
96,CHEMBL4520837,8.52,-6.2
97,CHEMBL4533417,8.22,-6.2
98,CHEMBL4547034,8.22,-6.2
99,CHEMBL4541133,9.52,-6.2
100,CHEMBL4520837,8.52,-6.2
101,CHEMBL4467246,8.52,-6.2
102,CHEMBL4533417,8.22,-6.2
103,CHEMBL4547034,8.22,-6.2
104,CHEMBL4541133,9.52,-6.2
105,CHEMBL4533417,8.22,-6.2
106,CHEMBL4541133,9.52,-6.2
107,CHEMBL4533417,8.22,-6.2
108,CHEMBL4541133,9.52,-6.2
109,CHEMBL4533417,8.22,-6.2
110,CHEMBL4541133,9.52,-6.2
111,CHEMBL4520837,8.52,-6.2
112,CHEMBL4533417,8.22,-6.2
113,CHEMBL4541133,9.52,-6.2
114,CHEMBL4467246,8.52,-6.1
115,CHEMBL4527607,8.52,-6.1
116,CHEMBL4467246,8.52,-6.1
117,CHEMBL4515492,8.52,-6.1
118,CHEMBL4536737,9.1,-6.1
119,CHEMBL4540875,8.43,-6.1
120,CHEMBL4527607,8.52,-6.1
121,CHEMBL4536737,9.1,-6.1
122,CHEMBL4540875,8.43,-6.1
123,CHEMBL4527607,8.52,-6.1
124,CHEMBL4515492,8.52,-6.1
125,CHEMBL4536737,9.1,-6.1
126,CHEMBL4540875,8.43,-6.1
127,CHEMBL4527607,8.52,-6.1
128,CHEMBL4540875,8.43,-6.1
129,CHEMBL4515492,8.52,-6.1
130,CHEMBL4527607,8.52,-6.1
131,CHEMBL4467246,8.52,-6.1
132,CHEMBL4540875,8.43,-6.1
133,CHEMBL4521661,8.41,-6.1
134,CHEMBL4467246,8.52,-6.1
135,CHEMBL4533417,8.22,-6.1
136,CHEMBL4541133,9.52,-6.1
137,CHEMBL4527607,8.52,-6.1
138,CHEMBL4515492,8.52,-6.1
139,CHEMBL4536737,9.1,-6.1
140,CHEMBL4515492,8.52,-6.0
141,CHEMBL4536737,9.1,-6.0
142,CHEMBL4540875,8.43,-6.0
143,CHEMBL4541457,8.3,-6.0
144,CHEMBL4467246,8.52,-6.0
145,CHEMBL4521661,8.41,-6.0
146,CHEMBL4515492,8.52,-6.0
147,CHEMBL4536737,9.1,-6.0
148,CHEMBL4541457,8.3,-6.0
149,CHEMBL4540875,8.43,-6.0
150,CHEMBL4584313,8.8,-6.0
151,CHEMBL4584313,8.8,-6.0
152,CHEMBL4527607,8.52,-6.0
153,CHEMBL4541457,8.3,-6.0
154,CHEMBL4467246,8.52,-6.0
155,CHEMBL4521661,8.41,-6.0
156,CHEMBL4541457,8.3,-6.0
157,CHEMBL4467246,8.52,-6.0
158,CHEMBL4521661,8.41,-6.0
159,CHEMBL4540875,8.43,-6.0
160,CHEMBL4584313,8.8,-6.0
161,CHEMBL4584313,8.8,-6.0
162,CHEMBL4527607,8.52,-6.0
163,CHEMBL4515492,8.52,-6.0
164,CHEMBL4521661,8.41,-6.0
165,CHEMBL4541457,8.3,-6.0
166,CHEMBL4467246,8.52,-6.0
167,CHEMBL4515492,8.52,-6.0
168,CHEMBL4536737,9.1,-6.0
169,CHEMBL4541457,8.3,-6.0
170,CHEMBL4467246,8.52,-6.0
171,CHEMBL4584313,8.8,-6.0
172,CHEMBL4527607,8.52,-6.0
173,CHEMBL4536737,9.1,-6.0
174,CHEMBL4541457,8.3,-6.0
175,CHEMBL4540875,8.43,-6.0
176,CHEMBL4584313,8.8,-6.0
177,CHEMBL4515492,8.52,-6.0
178,CHEMBL4536737,9.1,-6.0
179,CHEMBL4541457,8.3,-6.0
180,CHEMBL4541457,8.3,-6.0
181,CHEMBL4515492,8.52,-6.0
182,CHEMBL4536737,9.1,-6.0
183,CHEMBL4521661,8.41,-6.0
184,CHEMBL4584313,8.8,-6.0
185,CHEMBL4540875,8.43,-6.0
186,CHEMBL4467246,8.52,-6.0
187,CHEMBL4584313,8.8,-6.0
188,CHEMBL4527607,8.52,-6.0
189,CHEMBL4541457,8.3,-6.0
190,CHEMBL4540875,8.43,-6.0
191,CHEMBL4584313,8.8,-5.9
192,CHEMBL4541133,9.52,-5.9
193,CHEMBL4579388,8.48,-5.9
194,CHEMBL4579388,8.48,-5.9
195,CHEMBL4584313,8.8,-5.9
196,CHEMBL4541457,8.3,-5.9
197,CHEMBL4536737,9.1,-5.9
198,CHEMBL4584313,8.8,-5.9
199,CHEMBL4521661,8.41,-5.9
200,CHEMBL4579388,8.48,-5.9
201,CHEMBL4521661,8.41,-5.9
202,CHEMBL4521661,8.41,-5.8
203,CHEMBL4579388,8.48,-5.8
204,CHEMBL4521661,8.41,-5.8
205,CHEMBL4579388,8.48,-5.8
206,CHEMBL4579388,8.48,-5.8
207,CHEMBL4518579,8.54,-5.8
208,CHEMBL4579388,8.48,-5.8
209,CHEMBL4579388,8.48,-5.8
210,CHEMBL4521661,8.41,-5.8
211,CHEMBL4579388,8.48,-5.8
212,CHEMBL4579388,8.48,-5.8
213,CHEMBL4579388,8.48,-5.8
214,CHEMBL4518579,8.54,-5.7
215,CHEMBL4518579,8.54,-5.7
216,CHEMBL4518579,8.54,-5.7
217,CHEMBL4518579,8.54,-5.7
218,CHEMBL4518579,8.54,-5.7
219,CHEMBL4518579,8.54,-5.7
220,CHEMBL4518579,8.54,-5.7
221,CHEMBL4518579,8.54,-5.7
222,CHEMBL4518579,8.54,-5.7
223,CHEMBL4518579,8.54,-5.7
