rank,chembl_id,pchembl,best_dG
66,CHEMBL4542437,8.4,-6.3
67,CHEMBL4547034,8.22,-6.3
68,CHEMBL4587306,8.3,-6.3
69,CHEMBL4520837,8.52,-6.3
70,CHEMBL4542437,8.4,-6.3
71,CHEMBL4547034,8.22,-6.3
72,CHEMBL4547034,8.22,-6.3
73,CHEMBL4542437,8.4,-6.3
74,CHEMBL4533417,8.22,-6.2
75,CHEMBL4533417,8.22,-6.2
76,CHEMBL4541133,9.52,-6.2
77,CHEMBL4520837,8.52,-6.2
78,CHEMBL4542437,8.4,-6.2
79,CHEMBL4541133,9.52,-6.2
80,CHEMBL4541133,9.52,-6.2
81,CHEMBL4520837,8.52,-6.2
82,CHEMBL4533417,8.22,-6.2
83,CHEMBL4547034,8.22,-6.2
84,CHEMBL4541133,9.52,-6.2
85,CHEMBL4520837,8.52,-6.2
86,CHEMBL4467246,8.52,-6.2
87,CHEMBL4533417,8.22,-6.2
88,CHEMBL4547034,8.22,-6.2
89,CHEMBL4541133,9.52,-6.2
90,CHEMBL4533417,8.22,-6.2
91,CHEMBL4541133,9.52,-6.2
92,CHEMBL4533417,8.22,-6.2
93,CHEMBL4541133,9.52,-6.2
94,CHEMBL4533417,8.22,-6.2
95,CHEMBL4541133,9.52,-6.2
96,CHEMBL4467246,8.52,-6.1
97,CHEMBL4527607,8.52,-6.1
98,CHEMBL4467246,8.52,-6.1
99,CHEMBL4515492,8.52,-6.1
100,CHEMBL4536737,9.1,-6.1
101,CHEMBL4540875,8.43,-6.1
102,CHEMBL4527607,8.52,-6.1
103,CHEMBL4536737,9.1,-6.1
104,CHEMBL4540875,8.43,-6.1
105,CHEMBL4527607,8.52,-6.1
106,CHEMBL4515492,8.52,-6.1
107,CHEMBL4536737,9.1,-6.1
108,CHEMBL4540875,8.43,-6.1
109,CHEMBL4527607,8.52,-6.1
110,CHEMBL4540875,8.43,-6.1
111,CHEMBL4515492,8.52,-6.1
112,CHEMBL4527607,8.52,-6.1
113,CHEMBL4467246,8.52,-6.1
114,CHEMBL4540875,8.43,-6.1
115,CHEMBL4521661,8.41,-6.1
116,CHEMBL4515492,8.52,-6.0
117,CHEMBL4536737,9.1,-6.0
118,CHEMBL4540875,8.43,-6.0
119,CHEMBL4541457,8.3,-6.0
120,CHEMBL4467246,8.52,-6.0
121,CHEMBL4521661,8.41,-6.0
122,CHEMBL4515492,8.52,-6.0
123,CHEMBL4536737,9.1,-6.0
124,CHEMBL4541457,8.3,-6.0
125,CHEMBL4540875,8.43,-6.0
126,CHEMBL4584313,8.8,-6.0
127,CHEMBL4584313,8.8,-6.0
128,CHEMBL4527607,8.52,-6.0
129,CHEMBL4541457,8.3,-6.0
130,CHEMBL4467246,8.52,-6.0
131,CHEMBL4521661,8.41,-6.0
132,CHEMBL4541457,8.3,-6.0
133,CHEMBL4467246,8.52,-6.0
134,CHEMBL4521661,8.41,-6.0
135,CHEMBL4540875,8.43,-6.0
136,CHEMBL4584313,8.8,-6.0
137,CHEMBL4584313,8.8,-6.0
138,CHEMBL4527607,8.52,-6.0
139,CHEMBL4515492,8.52,-6.0
140,CHEMBL4521661,8.41,-6.0
141,CHEMBL4541457,8.3,-6.0
142,CHEMBL4467246,8.52,-6.0
143,CHEMBL4515492,8.52,-6.0
144,CHEMBL4536737,9.1,-6.0
145,CHEMBL4541457,8.3,-6.0
146,CHEMBL4467246,8.52,-6.0
147,CHEMBL4584313,8.8,-6.0
148,CHEMBL4527607,8.52,-6.0
149,CHEMBL4536737,9.1,-6.0
150,CHEMBL4541457,8.3,-6.0
151,CHEMBL4540875,8.43,-6.0
152,CHEMBL4584313,8.8,-6.0
153,CHEMBL4515492,8.52,-6.0
154,CHEMBL4536737,9.1,-6.0
155,CHEMBL4541457,8.3,-6.0
156,CHEMBL4584313,8.8,-5.9
157,CHEMBL4541133,9.52,-5.9
158,CHEMBL4579388,8.48,-5.9
159,CHEMBL4579388,8.48,-5.9
160,CHEMBL4584313,8.8,-5.9
161,CHEMBL4541457,8.3,-5.9
162,CHEMBL4536737,9.1,-5.9
163,CHEMBL4584313,8.8,-5.9
164,CHEMBL4521661,8.41,-5.9
165,CHEMBL4579388,8.48,-5.9
166,CHEMBL4521661,8.41,-5.8
167,CHEMBL4579388,8.48,-5.8
168,CHEMBL4521661,8.41,-5.8
169,CHEMBL4579388,8.48,-5.8
170,CHEMBL4579388,8.48,-5.8
171,CHEMBL4518579,8.54,-5.8
172,CHEMBL4579388,8.48,-5.8
173,CHEMBL4579388,8.48,-5.8
174,CHEMBL4521661,8.41,-5.8
175,CHEMBL4579388,8.48,-5.8
176,CHEMBL4518579,8.54,-5.7
177,CHEMBL4518579,8.54,-5.7
178,CHEMBL4518579,8.54,-5.7
179,CHEMBL4518579,8.54,-5.7
180,CHEMBL4518579,8.54,-5.7
181,CHEMBL4518579,8.54,-5.7
182,CHEMBL4518579,8.54,-5.7
183,CHEMBL4518579,8.54,-5.7
